Observer	Id trail	habitat	Date	Time	ora.dec	Cloud coverage	Wind	FC tree	FC brush	FC herbaceous	section	Subject	distance class	phenotype or sex
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	3	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	2	regina
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	1	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	5	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	5	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	5	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	4	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	3	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	3	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	3	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	2	
CB	P2	Meadow	20240301	09:01	9.02	30	1				3	Bombus	1	
CB	P1	Meadow	20240301	09:08	9.13	30	1				1	Anthophora	1	
CB	P1	Meadow	20240301	09:08	9.13	30	1				1	Bombus	2	
CB	P1	Meadow	20240301	09:08	9.13	30	1				1	Bombus	3	
CB	P1	Meadow	20240301	09:08	9.13	30	1				2	Bombus	3	
CB	P1	Meadow	20240301	09:08	9.13	30	1				2	Bombus	1	
CB	P1	Meadow	20240301	09:08	9.13	30	1				2	Bombus	4	
CB	P1	Meadow	20240301	09:08	9.13	30	1				2	Anthophora	1	M
CB	P1	Meadow	20240301	09:08	9.13	30	1				2	Bombus	2	
CB	P1	Meadow	20240301	09:08	9.13	30	1				2	Bombus	1	
CB	P1	Meadow	20240301	09:08	9.13	30	1				2	Bombus	1	
CB	P1	Meadow	20240301	09:08	9.13	30	1				2	Anthophora	1	
CB	P1	Meadow	20240301	09:08	9.13	30	1				3	Bombus	1	
CB	P1	Meadow	20240301	09:08	9.13	30	1				3	Bombus	1	
CB	P1	Meadow	20240301	09:08	9.13	30	1				3	Bombus	2	
CB	P1	Meadow	20240301	09:08	9.13	30	1				3	Bombus	2	
CB	P1	Meadow	20240301	09:08	9.13	30	1				3	Bombus	1	
CB	P1	Meadow	20240301	09:08	9.13	30	1				3	Bombus	1	
CB	P1	Meadow	20240301	09:08	9.13	30	1				3	Bombus	2	
CB	P1	Meadow	20240301	09:08	9.13	30	1				3	Bombus	1	
CB	P1	Meadow	20240301	09:08	9.13	30	1				3	Bombus	1	
CB	S12	Wood	20240301	09:25	9.42	70	2				2	Anthophora	1	M
CB	S12	Wood	20240301	09:25	9.42	70	2				2	Anthophora	1	M
CB	S12	Wood	20240301	09:25	9.42	70	2				3	Anthophora	1	
CB	S12	Wood	20240301	09:25	9.42	70	2				3	Anthophora	1	
CB	MA6	Tall_S	20240301	09:43	9.72	80	1				1	Anthophora	1	
CB	MA6	Tall_S	20240301	09:43	9.72	80	1				1	Apis	1	
CB	MA6	Tall_S	20240301	09:43	9.72	80	1				2	Apis	5	
CB	MA6	Tall_S	20240301	09:43	9.72	80	1				2	Anthophora	4	
CB	MA6	Tall_S	20240301	09:43	9.72	80	1				3	Bombus	1	
CB	MA6	Tall_S	20240301	09:43	9.72	80	1				3	Anthophora	1	
CB	B5	Wood	20240301	09:53	9.88	80	0				1	Anthophora	3	
CB	B5	Wood	20240301	09:53	9.88	80	0				2	Anthophora	3	
CB	B5	Wood	20240301	09:53	9.88	80	0				3	Anthophora	2	
CB	B5	Wood	20240301	09:53	9.88	80	0				3	Anthophora	1	M
CB	S11	Tall_S	20240301	10:10	10.17	80	1				1	Apis	1	
CB	S11	Tall_S	20240301	10:10	10.17	80	1				1	Apis	1	
CB	S11	Tall_S	20240301	10:10	10.17	80	1				1	Anthophora	2	
CB	S11	Tall_S	20240301	10:10	10.17	80	1				1	Anthophora	1	
CB	S11	Tall_S	20240301	10:10	10.17	80	1				2	Anthophora	1	
CB	S11	Tall_S	20240301	10:10	10.17	80	1				3	Apis	2	
CB	S11	Tall_S	20240301	10:10	10.17	80	1				3	Apis	1	
CB	S11	Tall_S	20240301	10:10	10.17	80	1				3	Anthophora	1	M
CB	S11	Tall_S	20240301	10:10	10.17	80	1				3	Anthophora	1	
CB	S11	Tall_S	20240301	10:10	10.17	80	1				3	Bombus	2	
CB	S11	Tall_S	20240301	10:10	10.17	80	1				3	Anthophora	1	
CB	S11	Tall_S	20240301	10:10	10.17	80	1				3	Apis	3	
CB	S11	Tall_S	20240301	10:10	10.17	80	1				3	Apis	2	
CB	MA5	Tall_S	20240301	10:28	10.47	80	1				1	Anthophora	1	
CB	MA5	Tall_S	20240301	10:28	10.47	80	1				1	Bombus	2	
CB	MA5	Tall_S	20240301	10:28	10.47	80	1				1	Bombus	3	
CB	MA5	Tall_S	20240301	10:28	10.47	80	1				1	Anthophora	2	
CB	MA5	Tall_S	20240301	10:28	10.47	80	1				2	Anthophora	2	
CB	MA5	Tall_S	20240301	10:28	10.47	80	1				3	Anthophora	2	
CB	B4	Wood	20240301	10:43	10.72	80	1				1	Anthophora	4	
CB	U1	Urban	20240301	11:14	11.23	80	3				1	Anthophora	3	F
CB	U1	Urban	20240301	11:14	11.23	80	3				1	Anthophora	2	M
CB	U1	Urban	20240301	11:14	11.23	80	3				1	Anthophora	2	F
CB	U1	Urban	20240301	11:14	11.23	80	3				2	Apis	2	
CB	U1	Urban	20240301	11:14	11.23	80	3				2	Anthophora	4	
CB	U1	Urban	20240301	11:14	11.23	80	3				2	Apis	3	
CB	U1	Urban	20240301	11:14	11.23	80	3				2	Anthophora	2	
CB	U1	Urban	20240301	11:14	11.23	80	3				2	Anthophora	3	
CB	U1	Urban	20240301	11:14	11.23	80	3				3	Anthophora	4	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				1	Apis	1	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				1	Anthophora	1	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				1	Apis	1	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				1	Apis	4	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				1	Apis	3	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				1	Apis	2	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				1	Apis	3	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				1	Anthophora	1	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				1	Apis	2	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				1	Apis	2	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				1	Apis	1	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				1	Anthophora	1	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				2	Apis	1	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				2	Apis	2	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				2	Apis	4	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				3	Apis	1	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				3	Anthophora	2	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				3	Apis	2	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				3	Apis	2	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				3	Apis	3	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				3	Apis	3	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				3	Apis	2	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				3	Apis	2	
CB	MB5	Low_S	20240301	11:23	11.38	70	2				3	Apis	1	
CB	MB6	Low_S	20240301	11:38	11.63	50	3				1	Anthophora	3	
CB	MB6	Low_S	20240301	11:38	11.63	50	3				1	Anthophora	3	
CB	MB6	Low_S	20240301	11:38	11.63	50	3				1	Bombus	2	regina
CB	MB6	Low_S	20240301	11:38	11.63	50	3				1	Anthophora	3	
CB	MB6	Low_S	20240301	11:38	11.63	50	3				2	Apis	3	
CB	MB6	Low_S	20240301	11:38	11.63	50	3				2	Anthophora	3	
CB	MB6	Low_S	20240301	11:38	11.63	50	3				3	Apis	5	
CB	MB6	Low_S	20240301	11:38	11.63	50	3				3	Apis	5	
CB	MB6	Low_S	20240301	11:38	11.63	50	3				3	Anthophora	1	
MP	MA2	Tall_S	20240301	10:00	10	80	3					Anthophora	2	M
MP	MA2	Tall_S	20240301	10:00	10	80	3					Apis	3	
MP	MA2	Tall_S	20240301	10:00	10	80	3					Anthophora	1	
MP	MA2	Tall_S	20240301	10:00	10	80	3					Apis	2	
MP	MA2	Tall_S	20240301	10:00	10	80	3					Anthophora	3	
MP	MA2	Tall_S	20240301	10:00	10	80	3					Anthophora	1	M
MP	MA2	Tall_S	20240301	10:00	10	80	3					Anthophora	3	
MP	MA2	Tall_S	20240301	10:00	10	80	3					Anthophora	2	
MP	MA2	Tall_S	20240301	10:00	10	80	3					Anthophora	1	
MP	MA2	Tall_S	20240301	10:00	10	80	3					Anthophora	1	
MP	MB10	Low_S	20240301	10:52	10.87	90	4					Anthophora	3	
MP	MB10	Low_S	20240301	10:52	10.87	90	4					Anthophora	1	
MP	MB10	Low_S	20240301	10:52	10.87	90	4					Anthophora	2	
MP	MB10	Low_S	20240301	10:52	10.87	90	4					Apis	1	
MP	MB10	Low_S	20240301	10:52	10.87	90	4				3	Bombus	1	operaia
MP	MB10	Low_S	20240301	10:52	10.87	90	4				3	Anthophora	1	
MP	MB10	Low_S	20240301	10:52	10.87	90	4				3	Anthophora	4	
MP	MA8	Tall_S	20240301	09:08	9.13	45	2				1	Anthophora	1	
MP	MA8	Tall_S	20240301	09:08	9.13	45	2				1	Anthophora	1	
MP	MA8	Tall_S	20240301	09:08	9.13	45	2				2	Anthophora	2	
MP	MA8	Tall_S	20240301	09:08	9.13	45	2				3	Bombus	5	regina
MP	MB1	Low_S	20240301	10:37	10.62	90	4				2	Anthophora	2	
MP	MB1	Low_S	20240301	10:37	10.62	90	4				2	Apis	1	
MP	MB1	Low_S	20240301	10:37	10.62	90	4				2	Anthophora	2	M
MP	MB1	Low_S	20240301	10:37	10.62	90	4				2	Bombus	1	regina
MP	MB1	Low_S	20240301	10:37	10.62	90	4					Anthophora	1	M
MP	MB1	Low_S	20240301	10:37	10.62	90	4					Anthophora	1	M
MP	MB1	Low_S	20240301	10:37	10.62	90	4					Apis	1	
MP	MB1	Low_S	20240301	10:37	10.62	90	4					Anthophora	1	M
MP	MB1	Low_S	20240301	10:37	10.62	90	4				3	Anthophora	1	
MP	MA7	Tall_S	20240301	08:52	8.87	10	0				1	Anthophora	3	M
MP	MA7	Tall_S	20240301	08:52	8.87	10	0				1	Anthophora	1	
MP	MA7	Tall_S	20240301	08:52	8.87	10	0				2	Anthophora	1	M
MP	MA7	Tall_S	20240301	08:52	8.87	10	0				2	Anthophora	1	
MP	MA7	Tall_S	20240301	08:52	8.87	10	0				2	Anthophora	2	
MP	MA7	Tall_S	20240301	08:52	8.87	10	0				2	Anthophora	1	M
MP	MA7	Tall_S	20240301	08:52	8.87	10	0				3	Anthophora	1	
MP	MA7	Tall_S	20240301	08:52	8.87	10	0				3	Anthophora	1	
MP	MA7	Tall_S	20240301	08:52	8.87	10	0				3	Anthophora	1	
MP	MB9	Low_S	20240301	12:15	12.25	20	3				1	Anthophora	1	
MP	MB9	Low_S	20240301	12:15	12.25	20	3				1	Anthophora	2	
MP	MB9	Low_S	20240301	12:15	12.25	20	3				1	Anthophora	1	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Anthophora	2	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Apis	2	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Apis	3	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Anthophora	3	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Apis	3	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Anthophora	2	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Apis	5	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Apis	1	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Apis	1	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Anthophora	3	M
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Apis	1	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Apis	2	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Apis	2	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Apis	1	
MP	MB9	Low_S	20240301	12:15	12.25	20	3					Apis	2	
MP	S2	Low_S	20240301	10:17	10.28	95	3				1	Anthophora	2	F
MP	S2	Low_S	20240301	10:17	10.28	95	3				1	Apis	2	
MP	S2	Low_S	20240301	10:17	10.28	95	3				1	Apis	3	
MP	S2	Low_S	20240301	10:17	10.28	95	3				1	Anthophora	1	
MP	S2	Low_S	20240301	10:17	10.28	95	3				2	Apis	2	
MP	S2	Low_S	20240301	10:17	10.28	95	3				2	Apis	5	
MP	S2	Low_S	20240301	10:17	10.28	95	3				2	Apis	4	
MP	S2	Low_S	20240301	10:17	10.28	95	3				2	Anthophora	1	
MP	S2	Low_S	20240301	10:17	10.28	95	3				2	Apis	1	
MP	S2	Low_S	20240301	10:17	10.28	95	3				2	Apis	4	
MP	S2	Low_S	20240301	10:17	10.28	95	3				3	Apis	1	
MP	S2	Low_S	20240301	10:17	10.28	95	3				3	Apis	5	
MP	S2	Low_S	20240301	10:17	10.28	95	3				3	Apis	1	
MP	S2	Low_S	20240301	10:17	10.28	95	3				3	Anthophora	1	
MP	S2	Low_S	20240301	10:17	10.28	95	3				3	Apis	5	
MP	S3	Low_S	20240301	11:17	11.28	90	3				1	Anthophora	1	
MP	S3	Low_S	20240301	11:17	11.28	90	3				1	Apis	1	
MP	S3	Low_S	20240301	11:17	11.28	90	3				2	Anthophora	2	
MP	S3	Low_S	20240301	11:17	11.28	90	3				2	Apis	2	
MP	S3	Low_S	20240301	11:17	11.28	90	3				2	Anthophora	1	
MP	S3	Low_S	20240301	11:17	11.28	90	3				2	Anthophora	5	
MP	S3	Low_S	20240301	11:17	11.28	90	3				2	Anthophora	5	
MP	S3	Low_S	20240301	11:17	11.28	90	3				2	Apis	2	
MP	S3	Low_S	20240301	11:17	11.28	90	3				2	Anthophora	1	
MP	S3	Low_S	20240301	11:17	11.28	90	3				3	Apis	1	
MP	S3	Low_S	20240301	11:17	11.28	90	3				3	Apis	1	
MP	S3	Low_S	20240301	11:17	11.28	90	3				3	Apis	1	
MP	S3	Low_S	20240301	11:17	11.28	90	3				3	Anthophora	1	
MP	S3	Low_S	20240301	11:17	11.28	90	3				3	Apis	2	
MP	S4	Wood	20240301	11:30	11.5	30	3				1	Anthophora	1	
MP	S4	Wood	20240301	11:30	11.5	30	3				1	Anthophora	1	
MP	S4	Wood	20240301	11:30	11.5	30	3				2	Anthophora	1	
MP	S4	Wood	20240301	11:30	11.5	30	3				3	Anthophora	1	
MP	S4	Wood	20240301	11:30	11.5	30	3				3	Anthophora	2	
MP	S5	Low_S	20240301	11:59	11.98	50	4				1	Anthophora	1	
MP	S5	Low_S	20240301	11:59	11.98	50	4				1	Anthophora	1	
MP	S5	Low_S	20240301	11:59	11.98	50	4				1	Anthophora	3	
MP	S5	Low_S	20240301	11:59	11.98	50	4				2	Anthophora	1	M
MP	S5	Low_S	20240301	11:59	11.98	50	4				2	Anthophora	1	
MP	S5	Low_S	20240301	11:59	11.98	50	4				2	Anthophora	3	
MP	S5	Low_S	20240301	11:59	11.98	50	4				2	Anthophora	4	
MP	S5	Low_S	20240301	11:59	11.98	50	4				2	Anthophora	1	
MP	S5	Low_S	20240301	11:59	11.98	50	4				3	Anthophora	1	
MP	S5	Low_S	20240301	11:59	11.98	50	4				3	Anthophora	3	
MP	S5	Low_S	20240301	11:59	11.98	50	4				3	Anthophora	1	
MP	S5	Low_S	20240301	11:59	11.98	50	4				3	Anthophora	2	
MP	S5	Low_S	20240301	11:59	11.98	50	4				3	Anthophora	5	
MP	S5	Low_S	20240301	11:59	11.98	50	4				3	Anthophora	4	
MP	S5	Low_S	20240301	11:59	11.98	50	4				3	Anthophora	3	
MP	S5	Low_S	20240301	11:59	11.98	50	4				3	Anthophora	2	
MP	S6	Low_S	20240301	11:36	11.6	60	3				1	Anthophora	2	
MP	S6	Low_S	20240301	11:36	11.6	60	3				1	Anthophora	1	
MP	S6	Low_S	20240301	11:36	11.6	60	3				1	Anthophora	2	
MP	S6	Low_S	20240301	11:36	11.6	60	3				1	Anthophora	1	
MP	S6	Low_S	20240301	11:36	11.6	60	3				1	Anthophora	1	
MP	S6	Low_S	20240301	11:36	11.6	60	3				1	Anthophora	1	
MP	S6	Low_S	20240301	11:36	11.6	60	3				2	Anthophora	2	
MP	S6	Low_S	20240301	11:36	11.6	60	3				2	Anthophora	1	
MP	S6	Low_S	20240301	11:36	11.6	60	3				3	Apis	2	
MP	S6	Low_S	20240301	11:36	11.6	60	3				3	Apis	3	
MP	S6	Low_S	20240301	11:36	11.6	60	3				3	Anthophora	1	
MP	S6	Low_S	20240301	11:36	11.6	60	3				3	Anthophora	1	
MP	U3	Urban	20240301	12:52	12.87	50	3				1	Anthophora	2	F
MP	U3	Urban	20240301	12:52	12.87	50	3				1	Anthophora	3	F
MP	U3	Urban	20240301	12:52	12.87	50	3				1	Bombus	5	regina
MP	U3	Urban	20240301	12:52	12.87	50	3				1	Anthophora	1	M
MP	U3	Urban	20240301	12:52	12.87	50	3				2	Anthophora	3	
MP	U3	Urban	20240301	12:52	12.87	50	3				2	Anthophora	5	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				1	Apis	3	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				1	Anthophora	2	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				1	Apis	1	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				1	Apis	2	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				1	Apis	2	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				1	Apis	4	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				1	Apis	3	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				1	Apis	1	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				1	Apis	1	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				1	Apis	2	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				1	Apis	3	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				2	Apis	3	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				2	Anthophora	3	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				2	Anthophora	3	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				3	Anthophora	2	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				3	Apis	3	
CB	MA4	Tall_S	20240302	09:42	9.7	0	0				3	Apis	4	
CB	S7	Low_S	20240302	10:04	10.07	0	1				3	Apis	5	
CB	S7	Low_S	20240302	10:04	10.07	0	1				3	Apis	2	
CB	S7	Low_S	20240302	10:04	10.07	0	1				1	Anthophora	2	
CB	S7	Low_S	20240302	10:04	10.07	0	1				1	Apis	2	
CB	S7	Low_S	20240302	10:04	10.07	0	1				1	Anthophora	1	
CB	S7	Low_S	20240302	10:04	10.07	0	1				1	Apis	1	
CB	S7	Low_S	20240302	10:04	10.07	0	1				1	Apis	4	
CB	S7	Low_S	20240302	10:04	10.07	0	1				1	Anthophora	2	
CB	S7	Low_S	20240302	10:04	10.07	0	1				1	Anthophora	1	
CB	S7	Low_S	20240302	10:04	10.07	0	1				1	Apis	1	
CB	S7	Low_S	20240302	10:04	10.07	0	1				2	Apis	2	
CB	S7	Low_S	20240302	10:04	10.07	0	1				2	Anthophora	1	M
CB	S7	Low_S	20240302	10:04	10.07	0	1				2	Anthophora	2	
CB	S7	Low_S	20240302	10:04	10.07	0	1				2	Anthophora	1	M
CB	S7	Low_S	20240302	10:04	10.07	0	1				3	Apis	1	
CB	S7	Low_S	20240302	10:04	10.07	0	1				3	Apis	1	
CB	S7	Low_S	20240302	10:04	10.07	0	1				3	Apis	2	
CB	S7	Low_S	20240302	10:04	10.07	0	1				3	Anthophora	2	
CB	S7	Low_S	20240302	10:04	10.07	0	1				3	Anthophora	2	M
CB	S7	Low_S	20240302	10:04	10.07	0	1				3	Anthophora	1	
CB	S7	Low_S	20240302	10:04	10.07	0	1				3	Anthophora	1	
CB	S7	Low_S	20240302	10:04	10.07	0	1				3	Anthophora	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Apis	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Apis	4	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Anthophora	3	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Apis	5	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Apis	5	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Apis	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Apis	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Apis	3	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Apis	4	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Anthophora	4	M
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Anthophora	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				1	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	3	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Anthophora	1	M
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Anthophora	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Anthophora	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Anthophora	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	2	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Anthophora	1	F
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	1	
CB	MB8	Low_S	20240302	10:21	10.35	0	1				2	Apis	3	
